iteracao,retorno_usd,multiplicador
3333,5358986686.858303,2.684863069568288
3334,4562227443.251334,2.2856850918092855
3335,5351107405.014476,2.6809155335743866
3336,4735256639.59445,2.372373065929083
3337,4956069282.736812,2.4830006426537135
3338,5095057926.090094,2.552634231508063
3339,4923367198.204577,2.466616832767824
3340,5620855350.895663,2.8160597950379076
3341,4633253005.072238,2.3212690406173535
3342,5092934196.859489,2.55157023890756
3343,6631669192.593304,3.3224795554074666
3344,5424427415.024984,2.717649005523539
3345,4737897698.09433,2.3736962415302254
3346,4748264900.137278,2.378890230529698
3347,5596420186.929964,2.803817728922828
3348,5100409535.423695,2.5553153985088652
3349,5365784145.521992,2.6882686099809576
3350,5204889018.269812,2.6076598287924906
3351,4998299982.992125,2.5041583081122867
3352,5076080114.444422,2.543126309841895
3353,4967739695.093418,2.488847542631973
3354,4953189616.454321,2.481557924075311
3355,5078185565.862558,2.5441811452217227
3356,5297859743.175282,2.6542383482842093
3357,4788806459.910803,2.3992016332218453
3358,4498609118.237234,2.2538121834855884
3359,5193606862.353121,2.602007446068698
3360,4349598536.075336,2.1791575832040766
3361,4568130426.214485,2.2886424981034494
3362,4635838659.150669,2.322564458492319
3363,4808742252.689384,2.409189505355403
3364,4574029760.607847,2.2915980764568373
3365,5079843610.095995,2.5450118287054084
3366,4867262771.232529,2.4385084024211063
3367,5324075794.27668,2.6673726424231865
3368,4814018040.958843,2.411832685851124
3369,4563376336.016884,2.286260689387216
3370,5161756967.124139,2.5860505847315323
3371,4972975175.437727,2.4914705287764165
3372,4607263068.3681965,2.3082480302445876
3373,4966411801.191037,2.4881822651257703
3374,5023341942.300346,2.516704379909993
3375,4674880805.008607,2.3421246518079193
3376,5254660795.992853,2.6325955891747763
3377,4700020603.728264,2.3547197413468255
3378,5286121028.480482,2.6483572286976362
3379,5013067946.451967,2.511557087400785
3380,4240085207.9185066,2.124291186331917
3381,4944940118.672004,2.4774249091543106
3382,4529254693.896842,2.269165678305031
3383,4829884088.209511,2.4197816073193943
3384,5285217021.406855,2.6479043193421115
3385,5043784872.246954,2.526946328781039
3386,4921201122.353699,2.465531624425701
3387,5144603737.728565,2.577456782429141
3388,5364129072.077772,2.6874394148686234
3389,5114761248.983618,2.5625056357633356
3390,4710844115.814116,2.3601423425922423
3391,4882779662.612654,2.446282396098524
3392,5165839687.240128,2.588096035691447
3393,5065549242.742724,2.537850322015393
3394,4893929053.99762,2.4518682635258617
3395,4999757121.298233,2.5048883373237643
3396,6436265742.786325,3.224582035464091
3397,5174919421.135804,2.59264500056904
3398,5000619959.891422,2.5053206211880874
3399,5252709220.357239,2.6316178458703603
3400,4398436032.4454365,2.2036252667562306
3401,5073858728.711754,2.5420133911381533
3402,4633610801.557817,2.321448297373656
3403,4291906236.059716,2.1502536252804187
3404,4563731005.034359,2.286438379275731
3405,5833177966.347557,2.9224338508755294
3406,5137452358.082561,2.5738739268950703
3407,4741926849.061375,2.3757148542391655
3408,5040031939.329298,2.525066101868386
3409,4267063036.8363743,2.1378071326835544
3410,4149680914.832732,2.078998454325016
3411,5870813116.561129,2.9412891365536717
3412,5033211340.099923,2.5216489679859335
3413,4894985936.724349,2.4523977638899543
3414,5033582738.633656,2.521835039395619
3415,4707845693.6557665,2.3586401270820474
3416,5262452553.190638,2.63649927514561
3417,4992077537.154839,2.5010408502779753
3418,5281072326.378578,2.645827818826943
3419,4625464742.069501,2.317367105245241
3420,4918286604.890853,2.464071445336099
3421,4563570152.768261,2.2863577919680664
3422,5472990871.363632,2.7419793944707576
3423,4649348228.287027,2.3293327797029195
3424,5559112782.040052,2.7851266443086433
3425,5525677647.281267,2.768375574790214
3426,4700086913.130382,2.354752962490171
3427,5013362286.760834,2.5117045524853876
3428,4578397857.319658,2.2937865016631553
3429,4589670410.66958,2.2994340734817538
3430,5417484174.074572,2.714170427893072
3431,5352041370.798767,2.6813834523039914
3432,4800269734.622101,2.4049447568246998
3433,4896950135.495265,2.4533818314104536
3434,4205809903.8989964,2.1071191903301587
3435,4771487402.231171,2.390524750616819
3436,4781178600.104973,2.395380060172832
3437,4419895285.626791,2.2143763956046048
3438,4852967312.356333,2.4313463488759184
3439,5341759464.169617,2.676232196477764
3440,4978881595.511642,2.4944296570699613
3441,5271274536.839472,2.640919106633002
3442,5272204859.742371,2.6413852002717286
3443,5154167854.521965,2.582248424109201
3444,5760478722.89332,2.8860113842150903
3445,5197440687.574186,2.603928200187468
3446,4920952557.387573,2.4654070928795457
3447,4796450856.984629,2.403031491475265
3448,4825492659.651869,2.4175814928115575
3449,4521316716.510003,2.2651887357264546
3450,5362736260.373146,2.6867416134133997
3451,5549156657.462599,2.780138605943186
3452,4554474107.397178,2.281800655008606
3453,4536929953.606175,2.273010998800689
3454,4313334272.0637665,2.160989114260404
3455,4443602713.097661,2.2262538642773855
3456,5136481984.315991,2.5733877676933825
3457,4521636901.040649,2.2653491488179607
3458,4362835608.08537,2.1857893828083017
3459,5449493547.795212,2.730207188274154
3460,4913031540.770209,2.4614386476804655
3461,5205462562.7393875,2.607947175721136
3462,4573749031.257111,2.2914574304895345
3463,4750866340.048258,2.380193557138406
3464,4582170437.143729,2.2956765717152954
3465,4546796735.785497,2.2779542764456395
3466,4363418921.026522,2.1860816237607823
3467,4815967902.32579,2.4128095703035024
3468,4492006328.092691,2.250504172391128
3469,6579470343.209911,3.2963278272594745
3470,5893820405.112835,2.952815834224867
3471,4687987745.28562,2.348691255153116
3472,4756554448.571119,2.3830433109073743
3473,4822877604.624709,2.416271345002359
3474,4777632138.733686,2.3936032759186805
3475,5040666488.849766,2.5253840124497824
3476,5790915870.37114,2.9012604560977655
3477,5165560981.01693,2.587956403315095
3478,5591320647.35145,2.801262849374474
3479,5649938323.758057,2.8306304227244774
3480,4411555834.96619,2.210198314111318
3481,5196212579.857368,2.603312915760205
3482,4312763377.862207,2.1607030951213466
3483,5308415619.594082,2.659526863524089
3484,5367076849.124287,2.688916257076296
3485,4660345197.261389,2.3348422831970885
3486,5498665540.262088,2.754842455041126
3487,4431376876.0254345,2.2201286954035244
3488,4826302325.76405,2.4179871371563375
3489,4410112235.654905,2.2094750679633792
3490,4882118027.471743,2.445950915567005
3491,5254209646.455418,2.6323695623524137
3492,4910246094.31081,2.4600431334222495
3493,4783396062.474207,2.396491013263631
3494,5095806147.146265,2.5530090917566457
3495,4552711712.541264,2.2809176916539395
3496,5016300441.839744,2.513176574068008
3497,5624785387.847013,2.8180287514263593
3498,4916803625.092834,2.463328469485388
3499,5194129780.134888,2.6022694289252946
3500,4506349780.351903,2.257690270717386
3501,4988553915.027511,2.499275508530817
3502,4495920918.584552,2.2524653900724205
3503,5103715641.1030445,2.5569717640796816
3504,4728533171.677841,2.3690045950289784
3505,4940200664.759421,2.475050433246203
3506,4516159957.293896,2.262605189024998
3507,4858637990.58565,2.434187370032891
3508,6055847678.363831,3.0339918228275704
3509,4957470790.933328,2.4837028010688016
3510,4863819677.2725315,2.43678340544716
3511,4974574365.254512,2.492271726079415
3512,4435617435.516319,2.2222532242065727
3513,4352590796.036321,2.1806567114410425
3514,4767356723.011314,2.3884552720497565
3515,5968950699.479483,2.99045626226427
3516,4911268251.557097,2.460555236251051
3517,5440750787.782187,2.725827047987068
3518,5120889741.340427,2.565576022715645
3519,4766161448.821127,2.3878564372851336
3520,4710463533.02305,2.3599516698512275
3521,4745089657.21042,2.3772994274601302
3522,5023791521.27972,2.5169296198796194
3523,4567129969.256914,2.2881412671627825
3524,4849951557.44817,2.4298354496233316
3525,4464407159.438728,2.236676933586537
3526,4368504063.961597,2.1886292905619227
3527,4886576698.095995,2.4481847184849674
3528,4938186129.1038065,2.4740411468455945
3529,5472919491.725609,2.7419436331290625
3530,5801112793.422779,2.906369134981352
3531,5042944739.815309,2.5265254207491528
3532,5139927498.007784,2.5751139769578075
3533,5023791524.640981,2.5169296215636177
3534,4370945583.312819,2.1898524966497086
3535,5064126667.331963,2.5371376088837487
3536,4332049777.528867,2.1703656200044423
3537,4298726772.347892,2.1536707276292044
3538,4907370965.657344,2.458602688205082
3539,5757077168.946774,2.884307198871129
3540,5309621473.140725,2.6601309985674977
3541,5708164670.714394,2.859801939235668
3542,5004690275.585247,2.507359857507639
3543,5093208440.872637,2.551707635707734
3544,4706366476.036426,2.3578990360903935
3545,5107961277.757818,2.559098836552013
3546,6040322658.526365,3.026213756776736
3547,5173211494.990904,2.5917893261477474
3548,4519453693.121706,2.264255357275404
3549,5523523488.093435,2.767296336720158
3550,5300309861.541705,2.655465862495844
3551,5036796728.541754,2.523445254780438
3552,5184479235.068139,2.5974344865070838
3553,4801154412.952641,2.4053879824412028
3554,5173578161.970169,2.5919730270391628
3555,4715273733.812125,2.362361590086235
3556,5063177736.216573,2.536662192493273
3557,5312639128.812083,2.6616428501062543
3558,5511728971.937845,2.7613872604899026
3559,5204350581.814009,2.6073900710491027
3560,5005644331.656376,2.5078378415112104
3561,5163158797.505974,2.586752904562111
3562,5483524474.431442,2.7472567507171552
3563,4314343904.812063,2.161494942290613
3564,5132988893.775145,2.5716377223322366
3565,5079578425.026183,2.5448789704539996
3566,4478096720.112577,2.243535430918125
3567,5201683861.0490265,2.606054038601717
3568,6142767203.618867,3.077538679167769
3569,4217274299.062825,2.1128628752819765
3570,5000981883.310776,2.505501945546481
3571,5057042439.343254,2.5335883964645562
3572,4911954219.616941,2.460898907623718
3573,5039473305.424586,2.5247862251626185
3574,4778655437.885009,2.394115950844193
3575,4392814368.78152,2.2008088019947496
3576,5533150956.404379,2.7721197176374646
3577,4876343954.298857,2.4430580933361004
3578,5946524195.886959,2.9792205390215227
3579,6130776856.340559,3.0715314911525846
3580,6026699560.63549,3.0193885574326105
3581,5945184768.98081,2.9785494834573196
3582,5255490946.787798,2.6330114963866724
3583,4500394527.839665,2.2547066772743816
3584,5318053268.164271,2.6643553447716792
3585,4815896924.694172,2.4127740103678215
3586,4490026409.743961,2.2495122293306418
3587,5302183018.488633,2.6564043178800767
3588,5257334834.621758,2.6339352878866524
3589,5692894738.505276,2.8521516725978335
3590,5031309688.048849,2.5206962364974195
3591,5411979979.891611,2.7114128155769595
3592,5000136032.922869,2.5050781728070484
3593,5693883389.218765,2.8526469885865557
3594,5398394409.664459,2.7046064176675646
3595,5328803535.756746,2.6697412503791313
3596,5056213288.668528,2.5331729903148936
3597,4277191592.9959254,2.142881559617197
3598,4471338719.624191,2.2401496591303562
3599,5161242024.590101,2.585792597490031
3600,5612551471.064291,2.811899534601348
3601,4475737262.794375,2.2423533380733343
3602,4777718313.842757,2.393646449821021
3603,5041333287.513334,2.5257180799165
3604,5748410858.372744,2.8799653599061843
3605,5339209326.215897,2.674954572252453
3606,4458924234.189486,2.2339299770488403
3607,4546154159.417522,2.2776323443975564
3608,4560668292.930133,2.284903954373814
3609,5389576557.347716,2.70018865598583
3610,5194514025.289473,2.6024619365177717
3611,5032087605.751808,2.521085974825555
3612,5646609075.266495,2.8289624625583643
3613,5226373521.023531,2.61842360772722
3614,5373879421.30607,2.6923243593717787
3615,5196849498.911203,2.603632013482567
3616,4908195637.310497,2.4590158503559607
3617,4964744179.087229,2.487346783109834
3618,5027675595.019527,2.5188755486069776
3619,4645557002.552783,2.327433368012416
3620,4070351357.557625,2.0392541871531185
3621,5394540512.380152,2.7026756074048857
3622,4532976391.497534,2.2710302562612896
3623,5389927695.800773,2.7003645770544953
3624,4642702280.873498,2.3260031467302094
3625,4496049350.043373,2.252529734490668
3626,4857137295.540692,2.433435518807962
3627,4358315531.092434,2.18352481517657
3628,4471783864.9988,2.2403726778551105
3629,5089436658.000848,2.5498179649302846
3630,5276054932.816013,2.643314094597201
3631,5338945260.317463,2.6748222747081476
3632,4247376223.34469,2.1279439996716882
3633,4945329773.024734,2.4776201267658986
3634,4617580595.193686,2.313417131860564
3635,4925086893.686846,2.4674784036507242
3636,4454256979.485926,2.231591673089141
3637,4663523136.760121,2.33643443725457
3638,5628890671.443926,2.820085506735434
3639,6262495974.4293995,3.1375230332812625
3640,5546710339.143689,2.7789129955629703
3641,4570185600.345352,2.2896721444615995
3642,5946337561.322199,2.9791270347305607
3643,5375372166.031029,2.6930722274704553
3644,4432590918.35162,2.2207369330418936
3645,4742695284.200674,2.3760998417839048
3646,5699691611.639524,2.8555569196590804
3647,5003687062.763336,2.506857245873415
3648,4668685157.591497,2.3390206200358206
3649,4274820398.850691,2.1416935865985427
3650,5012844665.492747,2.511445223192759
3651,4474990029.614258,2.241978972752634
3652,5059113673.179882,2.534626088767476
3653,4858305527.453188,2.4340208053372687
3654,4407607887.511446,2.2082203845247728
3655,4809589248.559862,2.4096138519838988
3656,5488700921.455699,2.7498501610499493
3657,4381463211.930107,2.1951218496643823
3658,4515316357.016024,2.2621825435952023
3659,4691429211.005739,2.350415436375621
3660,4433336468.228715,2.221110455024406
3661,5528385277.665163,2.769732103038659
3662,5253416985.898428,2.6319724378248637
3663,5081088101.20192,2.545635321243447
3664,5205556271.7256365,2.6079941241110403
3665,4725457427.539791,2.3674636410519994
3666,4919133963.435806,2.4644959736652337
3667,5016215025.542706,2.5131337803320166
3668,4898447485.7341,2.454132006880812
3669,5110844915.504905,2.5605435448421368
3670,4327180977.9278965,2.1679263416472425
3671,5112436003.396922,2.56134068306459
3672,5305278076.051516,2.657954947921601
3673,5151747801.986433,2.5810359729390946
3674,5001880716.698168,2.5059522628748336
3675,4827711717.028432,2.4186932450042242
3676,4863589081.058903,2.4366678762820153
3677,4659607247.701187,2.334472568988571
3678,4810110980.531324,2.4098752407471564
3679,5188283504.487259,2.599340433109849
3680,5490331004.70154,2.7506668360228157
3681,5191011961.545265,2.6007073955637603
3682,4238386118.4752917,2.123439939115878
3683,4916168143.473311,2.4630100919204967
3684,4537635684.57476,2.273364571430241
3685,4767321332.158947,2.3884375411617973
3686,5154304738.006236,2.5823170030091362
3687,4639146610.252946,2.3242217486237204
3688,4394161327.214589,2.2014836308690326
3689,4491006490.937626,2.2500032519727586
3690,4788862569.520819,2.399229744248907
3691,5239795993.296473,2.6251482932347057
3692,4774465533.061052,2.3920168001307878
3693,5107892589.815681,2.5590644237553515
3694,5036708790.319341,2.52340119755478
3695,5125131897.198363,2.567701351301785
3696,4756868764.571632,2.3832007838535234
3697,4731653014.721323,2.370567642645953
3698,4321038713.374977,2.1648490547970827
3699,4968537481.131729,2.4892472350359363
3700,4923361437.870604,2.46661394682896
3701,4917778060.48924,2.4638166635717633
3702,5115385491.5877285,2.5628183825589823
3703,4582318515.55734,2.2957507592972646
3704,4478064281.817099,2.2435191792670834
